Time (s),Event type,Data
0.006,Task Created,10
10.963,Task Assigned,Op5: RESMAN
15.009,Task Created,5
15.572,Task Assigned,Op5: SYSMON
19.774,Task Assigned,Op4: SYSMON
28.838,Task Assigned,Op0: TRACK
30.000,Task Created,5
31.732,Task Assigned,Op0: TRACK
35.497,Task Missed,COMM
35.756,Task Assigned,Op1: SYSMON
42.514,Task Assigned,Op1: SYSMON
48.651,Task Assigned,Op5: SYSMON
49.107,Task Missed,COMM
58.814,Task Assigned,Op2: SYSMON
60.016,Task Created,20
61.103,Task Missed,COMM
75.438,Task Missed,COMM
77.021,Task Missed,COMM
88.830,Task Assigned,Op0: COMM
90.000,Task Created,10
91.618,Task Missed,RESMAN
91.776,Task Assigned,Op0: COMM
92.287,Task Missed,RESMAN
92.388,Task Missed,SYSMON
93.924,Task Missed,RESMAN
96.721,Task Missed,RESMAN
96.721,Task Missed,RESMAN
97.016,Task Assigned,Op1: TRACK
98.079,Task Missed,RESMAN
101.936,Task Assigned,Op1: RESMAN
107.892,Task Assigned,Op2: RESMAN
110.630,Task Assigned,Op2: SYSMON
110.704,Task Assigned,Op2: RESMAN
110.709,Task Assigned,Op2: RESMAN
119.096,Task Assigned,Op3: TRACK
120.026,Task Created,10
121.738,Task Assigned,Op3: TRACK
132.381,Task Assigned,Op4: SYSMON
133.832,Task Assigned,Op5: TRACK
136.696,Task Assigned,Op5: RESMAN
136.719,Task Assigned,Op5: RESMAN
150.025,Task Created,10
150.763,Task Assigned,Op1: RESMAN
151.672,Task Missed,TRACK
151.874,Task Missed,SYSMON
153.001,Task Missed,SYSMON
154.666,Task Missed,SYSMON
154.729,Task Missed,COMM
156.152,Task Missed,SYSMON
156.784,Task Assigned,Op1: COMM
157.728,Task Missed,SYSMON
163.380,Task Assigned,Op0: TRACK
163.380,Task Assigned,Op0: COMM
163.400,Task Assigned,Op0: TRACK
173.445,Task Assigned,Op2: COMM
180.030,Task Created,15
181.289,Task Missed,RESMAN
181.473,Task Missed,RESMAN
181.784,Task Missed,RESMAN
181.874,Task Missed,SYSMON
182.320,Task Missed,RESMAN
182.538,Task Missed,COMM
182.901,Task Missed,RESMAN
183.677,Task Missed,RESMAN
183.677,Task Missed,COMM
185.138,Task Missed,COMM
185.158,Task Missed,SYSMON
185.358,Task Missed,RESMAN
185.516,Task Missed,RESMAN
185.677,Task Missed,TRACK
186.322,Task Missed,COMM
186.605,Task Missed,RESMAN
186.627,Task Missed,SYSMON
186.874,Task Missed,TRACK
187.412,Task Missed,COMM
187.534,Task Missed,RESMAN
187.873,Task Missed,TRACK
188.413,Task Missed,SYSMON
188.564,Task Missed,RESMAN
188.719,Task Missed,RESMAN
189.008,Task Missed,COMM
189.116,Task Missed,TRACK
189.893,Task Missed,COMM
189.960,Task Missed,TRACK
190.227,Task Missed,RESMAN
190.530,Task Missed,SYSMON
191.115,Task Missed,TRACK
192.134,Task Missed,RESMAN
210.000,Task Created,15
212.315,Task Missed,TRACK
212.315,Task Missed,COMM
212.503,Task Missed,RESMAN
212.567,Task Missed,TRACK
212.803,Task Missed,SYSMON
212.875,Task Missed,TRACK
213.104,Task Missed,TRACK
213.214,Task Missed,RESMAN
213.293,Task Missed,COMM
213.871,Task Missed,RESMAN
213.984,Task Missed,RESMAN
214.098,Task Missed,TRACK
214.252,Task Missed,COMM
214.671,Task Missed,COMM
215.069,Task Missed,TRACK
215.694,Task Missed,COMM
216.642,Task Missed,SYSMON
216.897,Task Missed,TRACK
216.919,Task Missed,RESMAN
217.519,Task Missed,COMM
240.004,Task Created,10
241.464,Task Missed,SYSMON
241.674,Task Missed,SYSMON
