Time (s),Event type,Data
0.006,Task Created,10
7.677,Task Assigned,Op3: SYSMON
8.521,Task Assigned,Op4: TRACK
15.011,Task Created,5
15.422,Task Assigned,Op0: SYSMON
23.912,Task Assigned,Op5: COMM
28.184,Task Assigned,Op1: COMM
30.000,Task Created,5
32.896,Task Missed,RESMAN
34.557,Task Assigned,Op2: COMM
36.486,Task Assigned,Op2: RESMAN
40.105,Task Assigned,Op0: SYSMON
44.740,Task Assigned,Op1: SYSMON
48.710,Task Assigned,Op4: TRACK
54.767,Task Assigned,Op3: TRACK
58.620,Task Assigned,Op1: COMM
60.010,Task Created,20
61.598,Task Assigned,Op0: SYSMON
63.829,Task Assigned,Op0: TRACK
67.193,Task Assigned,Op5: RESMAN
71.985,Task Assigned,Op5: TRACK
74.337,Task Missed,TRACK
75.156,Task Assigned,Op3: SYSMON
76.474,Task Assigned,Op2: TRACK
88.726,Task Assigned,Op1: SYSMON
90.008,Task Created,10
90.998,Task Assigned,Op4: TRACK
91.002,Task Assigned,Op4: TRACK
92.405,Task Assigned,Op4: SYSMON
94.120,Task Assigned,Op3: TRACK
95.725,Task Assigned,Op2: TRACK
97.886,Task Assigned,Op2: RESMAN
100.766,Task Assigned,Op5: RESMAN
102.791,Task Assigned,Op5: TRACK
108.552,Task Assigned,Op1: TRACK
109.116,Task Assigned,Op0: COMM
117.067,Task Assigned,Op3: RESMAN
118.197,Task Assigned,Op3: SYSMON
120.015,Task Created,10
123.431,Task Assigned,Op1: RESMAN
125.105,Task Assigned,Op2: RESMAN
130.810,Task Assigned,Op5: TRACK
143.462,Task Assigned,Op2: SYSMON
146.215,Task Assigned,Op1: COMM
148.115,Task Missed,RESMAN
148.419,Task Assigned,Op0: RESMAN
150.000,Task Created,10
150.539,Task Assigned,Op0: RESMAN
151.150,Task Assigned,Op0: RESMAN
156.072,Task Assigned,Op4: COMM
159.125,Task Assigned,Op3: RESMAN
160.686,Task Assigned,Op2: TRACK
163.634,Task Assigned,Op5: RESMAN
167.673,Task Assigned,Op5: COMM
170.163,Task Assigned,Op4: TRACK
175.928,Task Assigned,Op1: SYSMON
177.245,Task Assigned,Op3: TRACK
180.019,Task Assigned,Op0: RESMAN
180.019,Task Created,15
181.750,Task Missed,COMM
183.113,Task Missed,COMM
185.310,Task Assigned,Op4: SYSMON
190.969,Task Assigned,Op5: COMM
192.659,Task Assigned,Op2: RESMAN
194.046,Task Missed,TRACK
198.527,Task Assigned,Op3: TRACK
201.202,Task Assigned,Op1: RESMAN
201.874,Task Assigned,Op1: TRACK
206.127,Task Assigned,Op4: COMM
207.276,Task Assigned,Op5: SYSMON
210.018,Task Created,15
210.596,Task Missed,SYSMON
211.729,Task Missed,TRACK
211.936,Task Assigned,Op2: RESMAN
212.637,Task Missed,TRACK
213.305,Task Missed,COMM
214.207,Task Assigned,Op0: SYSMON
221.120,Task Assigned,Op5: SYSMON
224.707,Task Missed,COMM
225.636,Task Assigned,Op3: TRACK
228.071,Task Assigned,Op4: COMM
238.108,Task Assigned,Op1: COMM
240.017,Task Assigned,Op0: SYSMON
240.020,Task Created,10
241.809,Task Missed,RESMAN
243.083,Task Missed,TRACK
243.813,Task Assigned,Op2: COMM
247.982,Task Assigned,Op4: COMM
250.041,Task Assigned,Op3: COMM
253.215,Task Assigned,Op4: SYSMON
253.975,Task Assigned,Op3: RESMAN
259.023,Task Assigned,Op0: SYSMON
259.581,Task Assigned,Op1: COMM
262.215,Task Assigned,Op2: RESMAN
267.358,Task Assigned,Op5: COMM
268.036,Task Assigned,Op5: RESMAN
270.013,Task Created,15
270.939,Task Assigned,Op4: SYSMON
271.687,Task Assigned,Op3: TRACK
272.201,Task Missed,SYSMON
272.422,Task Missed,TRACK
272.620,Task Missed,TRACK
272.918,Task Missed,RESMAN
273.221,Task Missed,RESMAN
274.321,Task Missed,TRACK
274.711,Task Assigned,Op2: TRACK
275.432,Task Assigned,Op1: COMM
275.953,Task Missed,SYSMON
275.956,Task Missed,TRACK
276.099,Task Missed,RESMAN
278.464,Task Assigned,Op0: SYSMON
279.283,Task Assigned,Op1: SYSMON
