Time (s),Event type,Data
212.868,Task Missed,COMM
213.043,Task Missed,SYSMON
213.292,Task Missed,SYSMON
214.061,Task Assigned,Op0: RESMAN
215.850,Task Assigned,Op0: COMM
218.135,Task Assigned,Op1: COMM
220.746,Task Assigned,Op1: RESMAN
224.493,Task Assigned,Op2: TRACK
227.310,Task Assigned,Op2: TRACK
229.645,Task Assigned,Op5: SYSMON
231.578,Task Assigned,Op4: SYSMON
233.338,Task Assigned,Op3: RESMAN
235.236,Task Assigned,Op4: RESMAN
236.840,Task Assigned,Op5: COMM
240.011,Task Created,10
240.361,Task Assigned,Op0: RESMAN
242.949,Task Assigned,Op1: SYSMON
248.058,Task Assigned,Op3: TRACK
251.107,Task Assigned,Op0: TRACK
254.517,Task Assigned,Op1: RESMAN
270.014,Task Created,15
271.596,Task Missed,SYSMON
271.927,Task Missed,SYSMON
272.081,Task Assigned,Op5: COMM
272.207,Task Missed,RESMAN
272.381,Task Missed,RESMAN
272.848,Task Missed,SYSMON
273.158,Task Missed,RESMAN
273.389,Task Missed,RESMAN
276.775,Task Assigned,Op4: COMM
280.418,Task Assigned,Op2: COMM
292.671,Task Assigned,Op2: SYSMON
293.597,Task Missed,RESMAN
294.451,Task Missed,RESMAN
295.334,Task Missed,RESMAN
296.187,Task Missed,RESMAN
296.971,Task Assigned,Op0: SYSMON
297.061,Task Missed,RESMAN
297.962,Task Missed,RESMAN
298.811,Task Missed,RESMAN
299.676,Task Missed,RESMAN
300.034,Task Created,7
300.542,Task Missed,RESMAN
300.877,Task Missed,RESMAN
301.528,Task Missed,COMM
302.092,Task Missed,RESMAN
302.287,Task Missed,RESMAN
302.287,Task Missed,RESMAN
302.443,Task Missed,COMM
307.318,Task Assigned,Op2: SYSMON
310.141,Task Missed,RESMAN
311.208,Task Assigned,Op3: RESMAN
314.271,Task Assigned,Op1: RESMAN
316.560,Task Assigned,Op5: TRACK
318.024,Task Assigned,Op4: RESMAN
320.599,Task Assigned,Op5: TRACK
322.783,Task Missed,RESMAN
323.155,Task Missed,TRACK
323.197,Task Missed,RESMAN
323.346,Task Assigned,Op4: RESMAN
323.931,Task Missed,RESMAN
325.584,Task Assigned,Op3: COMM
327.908,Task Assigned,Op2: COMM
329.569,Task Assigned,Op2: RESMAN
330.005,Task Created,7
332.819,Task Assigned,Op1: COMM
335.111,Task Missed,COMM
335.210,Task Missed,TRACK
335.330,Task Assigned,Op1: COMM
336.889,Task Missed,TRACK
336.915,Task Missed,RESMAN
337.160,Task Assigned,Op1: COMM
341.741,Task Assigned,Op0: RESMAN
344.417,Task Assigned,Op0: RESMAN
348.377,Task Assigned,Op3: RESMAN
354.719,Task Assigned,Op5: RESMAN
356.354,Task Assigned,Op4: TRACK
360.008,Task Created,7
361.450,Task Missed,TRACK
361.652,Task Missed,COMM
361.959,Task Missed,COMM
366.571,Task Missed,COMM
367.540,Task Assigned,Op2: TRACK
369.642,Task Assigned,Op5: TRACK
374.561,Task Assigned,Op3: COMM
384.246,Task Assigned,Op5: RESMAN
385.895,Task Assigned,Op3: TRACK
388.524,Task Missed,COMM
389.993,Task Assigned,Op0: TRACK
390.020,Task Created,7
391.626,Task Missed,COMM
391.654,Task Missed,COMM
391.719,Task Missed,SYSMON
392.805,Task Assigned,Op1: SYSMON
394.297,Task Assigned,Op1: SYSMON
399.428,Task Missed,COMM
406.621,Task Assigned,Op2: RESMAN
408.115,Task Assigned,Op2: COMM
409.332,Task Assigned,Op2: COMM
409.569,Task Missed,COMM
409.922,Task Missed,COMM
410.931,Task Missed,COMM
411.688,Task Assigned,Op3: SYSMON
412.996,Task Assigned,Op3: COMM
414.806,Task Assigned,Op3: TRACK
416.832,Task Assigned,Op4: TRACK
418.285,Task Assigned,Op5: SYSMON
420.004,Task Created,7
420.217,Task Assigned,Op5: COMM
421.322,Task Missed,RESMAN
421.928,Task Assigned,Op4: COMM
424.980,Task Assigned,Op1: COMM
427.214,Task Assigned,Op0: COMM
436.029,Task Assigned,Op1: TRACK
438.645,Task Assigned,Op2: COMM
440.389,Task Missed,SYSMON
440.755,Task Assigned,Op5: RESMAN
442.652,Task Assigned,Op4: RESMAN
444.353,Task Assigned,Op4: TRACK
445.982,Task Assigned,Op3: RESMAN
448.142,Task Assigned,Op0: RESMAN
452.697,Task Assigned,Op1: SYSMON
455.133,Task Assigned,Op2: COMM
457.748,Task Assigned,Op0: RESMAN
465.162,Task Assigned,Op5: SYSMON
468.621,Task Assigned,Op1: SYSMON
470.608,Task Assigned,Op1: COMM
473.910,Task Assigned,Op0: COMM
476.843,Task Assigned,Op2: COMM
478.650,Task Assigned,Op2: COMM
483.561,Task Assigned,Op4: RESMAN
485.329,Task Assigned,Op5: SYSMON
487.182,Task Assigned,Op3: TRACK
489.133,Task Missed,RESMAN
490.334,Task Assigned,Op1: RESMAN
494.635,Task Assigned,Op0: RESMAN
496.813,Task Assigned,Op0: SYSMON
501.604,Task Assigned,Op5: RESMAN
503.613,Task Assigned,Op4: TRACK
505.641,Task Assigned,Op3: SYSMON
507.816,Task Assigned,Op2: COMM
509.254,Task Assigned,Op2: TRACK
513.223,Task Assigned,Op1: RESMAN
518.382,Task Assigned,Op3: TRACK
520.990,Task Assigned,Op5: SYSMON
523.825,Task Assigned,Op5: COMM
526.341,Task Assigned,Op0: SYSMON
527.729,Task Assigned,Op0: RESMAN
533.389,Task Assigned,Op2: TRACK
537.597,Task Assigned,Op3: SYSMON
544.401,Task Assigned,Op1: COMM
550.560,Task Assigned,Op4: RESMAN
556.343,Task Assigned,Op0: TRACK
558.744,Task Assigned,Op1: RESMAN
561.304,Task Assigned,Op5: COMM
563.810,Task Assigned,Op5: SYSMON
566.519,Task Assigned,Op3: SYSMON
570.491,Task Assigned,Op4: RESMAN
572.154,Task Assigned,Op2: COMM
End of Trial
