Time (s),Event type,Data
0.005,Task Created,10
11.453,Task Assigned,Op5: SYSMON
15.018,Task Created,5
19.784,Task Assigned,Op2: TRACK
23.874,Task Assigned,Op0: RESMAN
27.765,Task Assigned,Op2: TRACK
30.004,Task Created,5
37.186,Task Assigned,Op0: TRACK
42.983,Task Assigned,Op2: COMM
49.850,Task Assigned,Op5: RESMAN
54.119,Task Assigned,Op4: RESMAN
59.556,Task Assigned,Op3: RESMAN
60.004,Task Created,20
65.414,Task Assigned,Op1: RESMAN
67.880,Task Assigned,Op0: RESMAN
72.813,Task Assigned,Op2: TRACK
72.818,Task Assigned,Op2: TRACK
75.094,Task Assigned,Op2: SYSMON
78.944,Task Assigned,Op5: RESMAN
81.450,Task Assigned,Op5: COMM
84.638,Task Assigned,Op4: RESMAN
87.272,Task Assigned,Op3: RESMAN
90.010,Task Created,10
90.256,Task Assigned,Op2: COMM
92.296,Task Assigned,Op2: SYSMON
95.249,Task Assigned,Op0: RESMAN
97.643,Task Assigned,Op1: SYSMON
99.850,Task Assigned,Op1: SYSMON
104.839,Task Assigned,Op4: SYSMON
106.432,Task Assigned,Op4: RESMAN
109.077,Task Assigned,Op5: SYSMON
110.750,Task Assigned,Op5: COMM
116.401,Task Assigned,Op3: SYSMON
118.333,Task Assigned,Op3: COMM
120.003,Task Created,10
121.064,Task Missed,SYSMON
124.409,Task Assigned,Op0: RESMAN
126.815,Task Assigned,Op1: COMM
130.241,Task Assigned,Op3: COMM
132.638,Task Assigned,Op5: TRACK
139.008,Task Assigned,Op0: RESMAN
145.502,Task Assigned,Op4: RESMAN
147.699,Task Assigned,Op4: RESMAN
150.019,Task Created,10
151.652,Task Missed,TRACK
151.818,Task Missed,RESMAN
152.221,Task Assigned,Op1: COMM
155.105,Task Assigned,Op1: TRACK
161.458,Task Assigned,Op5: COMM
163.895,Task Assigned,Op4: RESMAN
166.041,Task Assigned,Op3: SYSMON
168.518,Task Assigned,Op3: SYSMON
172.577,Task Assigned,Op0: SYSMON
175.590,Task Assigned,Op2: RESMAN
180.003,Task Created,15
181.429,Task Missed,SYSMON
182.321,Task Missed,RESMAN
183.354,Task Missed,RESMAN
183.487,Task Missed,RESMAN
183.965,Task Missed,TRACK
184.009,Task Missed,COMM
184.319,Task Assigned,Op5: RESMAN
184.861,Task Missed,RESMAN
185.008,Task Missed,COMM
185.204,Task Missed,TRACK
185.341,Task Missed,RESMAN
186.105,Task Missed,RESMAN
186.289,Task Missed,TRACK
187.241,Task Missed,RESMAN
187.604,Task Assigned,Op5: SYSMON
187.713,Task Missed,RESMAN
188.409,Task Missed,RESMAN
189.684,Task Missed,RESMAN
190.940,Task Missed,RESMAN
