Time (s),Event type,Data
152.295,Task Missed,COMM
157.603,Task Assigned,Op3: COMM
163.012,Task Assigned,Op3: COMM
165.982,Task Assigned,Op1: SYSMON
168.714,Task Missed,COMM
170.109,Task Assigned,Op0: COMM
172.182,Task Missed,RESMAN
175.060,Task Assigned,Op2: SYSMON
179.020,Task Assigned,Op4: RESMAN
180.004,Task Created,15
181.668,Task Missed,TRACK
181.914,Task Missed,COMM
182.170,Task Missed,TRACK
182.553,Task Missed,RESMAN
182.864,Task Missed,RESMAN
182.915,Task Assigned,Op1: TRACK
183.032,Task Missed,COMM
183.068,Task Missed,COMM
183.342,Task Missed,TRACK
183.806,Task Missed,RESMAN
185.362,Task Assigned,Op0: COMM
186.223,Task Missed,RESMAN
187.673,Task Missed,COMM
188.399,Task Missed,RESMAN
191.232,Task Assigned,Op3: RESMAN
194.332,Task Assigned,Op5: RESMAN
199.038,Task Assigned,Op3: COMM
202.101,Task Assigned,Op2: COMM
205.413,Task Assigned,Op0: RESMAN
207.864,Task Assigned,Op0: TRACK
210.004,Task Created,15
211.591,Task Assigned,Op1: SYSMON
211.766,Task Missed,TRACK
212.239,Task Missed,SYSMON
212.780,Task Missed,COMM
216.801,Task Assigned,Op4: TRACK
218.153,Task Missed,COMM
219.281,Task Missed,COMM
220.400,Task Missed,COMM
220.516,Task Missed,RESMAN
221.573,Task Missed,RESMAN
221.620,Task Missed,RESMAN
221.904,Task Missed,COMM
222.397,Task Assigned,Op5: COMM
222.642,Task Missed,RESMAN
225.480,Task Missed,COMM
230.187,Task Assigned,Op2: COMM
232.116,Task Assigned,Op1: COMM
236.405,Task Assigned,Op4: COMM
237.656,Task Missed,RESMAN
240.064,Task Created,10
242.216,Task Missed,TRACK
242.367,Task Missed,RESMAN
242.476,Task Missed,RESMAN
243.535,Task Assigned,Op2: COMM
244.022,Task Missed,RESMAN
244.266,Task Missed,TRACK
245.192,Task Missed,RESMAN
245.356,Task Missed,TRACK
247.321,Task Assigned,Op3: RESMAN
249.215,Task Missed,RESMAN
249.718,Task Missed,COMM
250.982,Task Missed,COMM
251.136,Task Assigned,Op5: RESMAN
252.084,Task Missed,COMM
253.140,Task Missed,COMM
253.991,Task Missed,RESMAN
254.315,Task Missed,TRACK
255.506,Task Missed,TRACK
255.731,Task Missed,TRACK
257.991,Task Missed,TRACK
258.076,Task Missed,TRACK
258.452,Task Assigned,Op4: SYSMON
261.668,Task Missed,SYSMON
263.644,Task Missed,TRACK
264.525,Task Missed,COMM
264.620,Task Missed,TRACK
265.671,Task Missed,TRACK
265.671,Task Assigned,Op3: RESMAN
265.949,Task Missed,COMM
267.337,Task Missed,COMM
267.337,Task Missed,COMM
267.388,Task Missed,TRACK
267.392,Task Missed,COMM
267.392,Task Missed,RESMAN
268.774,Task Missed,RESMAN
268.917,Task Missed,COMM
269.806,Task Assigned,Op1: RESMAN
269.850,Task Assigned,Op1: RESMAN
269.964,Task Missed,COMM
270.013,Task Created,15
270.074,Task Missed,COMM
270.496,Task Missed,RESMAN
271.372,Task Assigned,Op1: RESMAN
271.419,Task Missed,SYSMON
271.728,Task Missed,SYSMON
271.886,Task Missed,RESMAN
272.220,Task Missed,COMM
272.261,Task Missed,COMM
272.268,Task Missed,TRACK
272.537,Task Missed,COMM
272.648,Task Missed,SYSMON
272.720,Task Missed,RESMAN
273.154,Task Missed,COMM
273.256,Task Missed,RESMAN
273.428,Task Missed,COMM
273.752,Task Missed,RESMAN
273.958,Task Assigned,Op0: COMM
274.075,Task Missed,TRACK
275.100,Task Missed,COMM
275.106,Task Missed,TRACK
275.382,Task Missed,SYSMON
276.300,Task Missed,SYSMON
277.672,Task Assigned,Op2: TRACK
279.272,Task Missed,RESMAN
279.338,Task Missed,SYSMON
279.341,Task Missed,TRACK
279.348,Task Missed,TRACK
279.351,Task Missed,COMM
279.393,Task Missed,COMM
279.397,Task Missed,COMM
279.446,Task Missed,TRACK
279.449,Task Missed,COMM
279.455,Task Missed,RESMAN
280.465,Task Missed,COMM
280.703,Task Missed,SYSMON
280.712,Task Missed,TRACK
281.339,Task Missed,COMM
282.657,Task Missed,COMM
283.913,Task Assigned,Op5: SYSMON
285.283,Task Missed,COMM
285.288,Task Missed,TRACK
285.870,Task Missed,COMM
286.328,Task Assigned,Op5: SYSMON
287.506,Task Missed,COMM
292.859,Task Assigned,Op3: COMM
295.063,Task Assigned,Op4: TRACK
296.229,Task Missed,RESMAN
296.325,Task Missed,RESMAN
296.586,Task Missed,SYSMON
296.586,Task Missed,SYSMON
296.718,Task Missed,RESMAN
297.987,Task Missed,SYSMON
298.080,Task Assigned,Op0: TRACK
299.482,Task Missed,COMM
299.637,Task Missed,TRACK
299.802,Task Missed,RESMAN
299.862,Task Missed,COMM
299.911,Task Missed,COMM
300.034,Task Created,7
300.080,Task Missed,SYSMON
300.146,Task Missed,SYSMON
300.154,Task Missed,RESMAN
300.444,Task Missed,SYSMON
300.831,Task Missed,SYSMON
300.831,Task Missed,COMM
300.951,Task Missed,COMM
301.006,Task Missed,TRACK
301.591,Task Missed,SYSMON
301.756,Task Missed,RESMAN
302.167,Task Missed,TRACK
302.355,Task Missed,SYSMON
302.483,Task Missed,COMM
302.528,Task Missed,COMM
302.692,Task Assigned,Op2: TRACK
303.425,Task Missed,COMM
304.637,Task Missed,RESMAN
304.640,Task Missed,COMM
304.802,Task Missed,RESMAN
305.175,Task Missed,TRACK
305.625,Task Missed,SYSMON
306.538,Task Assigned,Op5: TRACK
307.585,Task Missed,COMM
311.638,Task Missed,RESMAN
312.659,Task Missed,COMM
314.517,Task Missed,TRACK
314.604,Task Missed,RESMAN
314.979,Task Assigned,Op0: TRACK
320.146,Task Assigned,Op1: SYSMON
325.475,Task Assigned,Op3: TRACK
326.706,Task Missed,RESMAN
327.538,Task Missed,RESMAN
328.303,Task Assigned,Op4: TRACK
330.052,Task Created,7
330.970,Task Missed,RESMAN
331.235,Task Missed,RESMAN
331.345,Task Missed,RESMAN
331.915,Task Missed,RESMAN
331.921,Task Missed,RESMAN
332.091,Task Missed,COMM
332.269,Task Missed,COMM
332.450,Task Missed,RESMAN
332.455,Task Missed,SYSMON
332.760,Task Missed,TRACK
332.984,Task Assigned,Op2: RESMAN
333.369,Task Missed,COMM
333.414,Task Missed,SYSMON
333.721,Task Missed,RESMAN
334.557,Task Missed,SYSMON
334.560,Task Missed,COMM
334.607,Task Missed,SYSMON
334.969,Task Missed,SYSMON
335.686,Task Missed,SYSMON
336.022,Task Missed,COMM
336.562,Task Missed,SYSMON
336.730,Task Missed,SYSMON
336.735,Task Assigned,Op0: COMM
337.048,Task Missed,COMM
338.101,Task Missed,SYSMON
338.339,Task Missed,SYSMON
339.257,Task Missed,SYSMON
339.663,Task Missed,SYSMON
340.173,Task Missed,SYSMON
340.564,Task Missed,SYSMON
341.032,Task Missed,SYSMON
341.202,Task Assigned,Op1: COMM
341.494,Task Missed,SYSMON
341.952,Task Missed,SYSMON
342.410,Task Missed,SYSMON
348.667,Task Assigned,Op4: SYSMON
352.369,Task Assigned,Op3: RESMAN
353.499,Task Missed,TRACK
354.137,Task Missed,SYSMON
354.667,Task Missed,SYSMON
356.940,Task Assigned,Op1: SYSMON
357.162,Task Missed,SYSMON
357.524,Task Missed,SYSMON
358.232,Task Missed,COMM
358.270,Task Missed,RESMAN
358.484,Task Missed,SYSMON
358.535,Task Missed,RESMAN
359.195,Task Missed,RESMAN
359.589,Task Missed,RESMAN
360.011,Task Created,7
360.255,Task Assigned,Op2: SYSMON
361.588,Task Missed,SYSMON
361.694,Task Missed,RESMAN
361.758,Task Missed,RESMAN
361.916,Task Missed,RESMAN
362.141,Task Missed,RESMAN
362.631,Task Missed,RESMAN
362.771,Task Missed,RESMAN
363.996,Task Assigned,Op5: SYSMON
364.112,Task Missed,COMM
364.700,Task Missed,RESMAN
366.170,Task Missed,COMM
366.174,Task Missed,RESMAN
366.513,Task Assigned,Op0: COMM
367.810,Task Missed,RESMAN
367.863,Task Missed,SYSMON
367.908,Task Missed,RESMAN
367.981,Task Missed,COMM
367.985,Task Missed,COMM
367.988,Task Missed,COMM
367.988,Task Missed,TRACK
368.082,Task Missed,TRACK
368.082,Task Missed,TRACK
368.314,Task Missed,SYSMON
368.373,Task Missed,RESMAN
368.424,Task Missed,COMM
368.431,Task Missed,COMM
368.503,Task Missed,RESMAN
368.929,Task Missed,SYSMON
369.207,Task Missed,COMM
369.610,Task Missed,TRACK
369.760,Task Missed,RESMAN
370.263,Task Missed,RESMAN
371.362,Task Missed,RESMAN
373.011,Task Assigned,Op5: RESMAN
374.181,Task Missed,COMM
374.232,Task Missed,COMM
374.364,Task Missed,RESMAN
374.410,Task Missed,COMM
376.613,Task Assigned,Op4: TRACK
377.969,Task Missed,COMM
378.929,Task Assigned,Op3: SYSMON
380.410,Task Missed,TRACK
380.799,Task Assigned,Op2: COMM
381.354,Task Missed,RESMAN
381.407,Task Missed,TRACK
381.479,Task Missed,COMM
382.338,Task Missed,COMM
382.341,Task Assigned,Op1: SYSMON
384.410,Task Assigned,Op0: RESMAN
390.035,Task Created,7
392.794,Task Missed,SYSMON
392.865,Task Missed,RESMAN
394.011,Task Missed,RESMAN
394.842,Task Assigned,Op1: RESMAN
395.997,Task Missed,RESMAN
396.615,Task Missed,RESMAN
399.796,Task Assigned,Op5: RESMAN
402.597,Task Missed,RESMAN
403.084,Task Assigned,Op0: COMM
405.082,Task Missed,TRACK
405.205,Task Missed,COMM
405.251,Task Missed,SYSMON
407.020,Task Missed,SYSMON
407.431,Task Assigned,Op2: SYSMON
407.606,Task Missed,SYSMON
408.727,Task Missed,SYSMON
409.994,Task Missed,SYSMON
411.462,Task Assigned,Op5: SYSMON
411.498,Task Assigned,Op5: SYSMON
416.499,Task Missed,RESMAN
417.674,Task Assigned,Op2: SYSMON
418.838,Task Missed,RESMAN
420.016,Task Created,7
420.122,Task Assigned,Op3: SYSMON
421.255,Task Assigned,Op3: RESMAN
422.057,Task Missed,RESMAN
422.057,Task Missed,TRACK
422.292,Task Missed,COMM
422.369,Task Assigned,Op3: SYSMON
422.416,Task Assigned,Op3: RESMAN
423.117,Task Missed,RESMAN
423.182,Task Missed,TRACK
423.188,Task Missed,RESMAN
423.254,Task Missed,RESMAN
423.263,Task Missed,COMM
423.358,Task Missed,RESMAN
423.363,Task Missed,TRACK
424.027,Task Missed,COMM
424.141,Task Missed,COMM
424.319,Task Missed,TRACK
424.367,Task Missed,TRACK
425.433,Task Missed,COMM
426.162,Task Missed,TRACK
426.564,Task Assigned,Op4: SYSMON
427.717,Task Missed,COMM
427.926,Task Missed,TRACK
428.226,Task Assigned,Op4: SYSMON
428.965,Task Missed,TRACK
429.557,Task Missed,COMM
430.084,Task Missed,COMM
431.226,Task Assigned,Op4: TRACK
434.538,Task Assigned,Op4: TRACK
436.326,Task Missed,RESMAN
437.121,Task Assigned,Op0: COMM
439.370,Task Assigned,Op1: SYSMON
440.783,Task Missed,RESMAN
444.674,Task Missed,RESMAN
450.974,Task Missed,RESMAN
452.203,Task Assigned,Op1: RESMAN
452.308,Task Missed,RESMAN
456.301,Task Missed,RESMAN
456.349,Task Assigned,Op0: COMM
457.588,Task Missed,RESMAN
457.683,Task Missed,RESMAN
458.015,Task Missed,TRACK
458.184,Task Assigned,Op0: RESMAN
458.760,Task Missed,RESMAN
459.547,Task Missed,RESMAN
459.547,Task Missed,TRACK
459.596,Task Missed,COMM
459.716,Task Missed,RESMAN
460.390,Task Missed,RESMAN
465.242,Task Assigned,Op2: SYSMON
466.480,Task Assigned,Op2: COMM
467.808,Task Missed,RESMAN
470.695,Task Assigned,Op0: COMM
474.300,Task Assigned,Op1: RESMAN
477.686,Task Assigned,Op2: TRACK
479.812,Task Missed,TRACK
487.729,Task Assigned,Op2: RESMAN
490.314,Task Assigned,Op3: TRACK
491.218,Task Missed,COMM
492.825,Task Assigned,Op5: COMM
494.384,Task Missed,TRACK
494.549,Task Missed,RESMAN
495.561,Task Assigned,Op5: COMM
499.475,Task Assigned,Op1: TRACK
503.163,Task Assigned,Op4: RESMAN
505.378,Task Assigned,Op5: RESMAN
512.438,Task Missed,COMM
514.039,Task Assigned,Op0: TRACK
516.692,Task Missed,COMM
518.848,Task Assigned,Op1: COMM
527.958,Task Assigned,Op4: COMM
530.637,Task Assigned,Op2: RESMAN
531.764,Task Missed,COMM
531.854,Task Missed,COMM
534.357,Task Assigned,Op3: RESMAN
536.929,Task Assigned,Op3: TRACK
536.978,Task Assigned,Op3: TRACK
544.842,Task Assigned,Op0: RESMAN
546.715,Task Assigned,Op0: SYSMON
549.121,Task Assigned,Op1: RESMAN
551.495,Task Assigned,Op1: COMM
551.498,Task Assigned,Op1: SYSMON
556.614,Task Missed,RESMAN
556.807,Task Missed,TRACK
559.077,Task Assigned,Op4: TRACK
559.120,Task Assigned,Op4: COMM
560.206,Task Missed,COMM
564.343,Task Assigned,Op5: TRACK
564.642,Task Missed,RESMAN
567.131,Task Assigned,Op5: COMM
584.312,Task Missed,TRACK
585.581,Task Assigned,Op3: COMM
588.579,Task Assigned,Op4: COMM
591.440,Task Assigned,Op0: RESMAN
595.179,Task Assigned,Op2: SYSMON
598.342,Task Assigned,Op4: COMM
602.707,Task Assigned,Op5: TRACK
606.159,Task Assigned,Op5: RESMAN
606.217,Task Assigned,Op5: RESMAN
610.559,Task Assigned,Op1: TRACK
610.624,Task Assigned,Op1: COMM
615.277,Task Assigned,Op3: TRACK
615.281,Task Assigned,Op3: TRACK
617.915,Task Assigned,Op2: COMM
617.921,Task Assigned,Op2: RESMAN
621.271,Task Missed,TRACK
621.330,Task Missed,COMM
624.066,Task Missed,TRACK
624.249,Task Assigned,Op0: COMM
626.381,Task Assigned,Op0: RESMAN
631.466,Task Assigned,Op4: TRACK
631.472,Task Assigned,Op4: TRACK
644.065,Task Assigned,Op2: TRACK
651.286,Task Assigned,Op2: SYSMON
666.839,Task Assigned,Op3: RESMAN
666.843,Task Assigned,Op3: RESMAN
666.845,Task Assigned,Op3: TRACK
670.946,Task Assigned,Op5: RESMAN
670.946,Task Assigned,Op5: SYSMON
676.604,Task Assigned,Op1: COMM
676.682,Task Assigned,Op1: RESMAN
End of Trial
