Time (s),Event type,Data
0.006,Task Created,10
6.320,Task Assigned,Op4: TRACK
11.626,Task Assigned,Op1: SYSMON
15.025,Task Created,5
17.512,Task Missed,COMM
19.155,Task Assigned,Op2: COMM
21.689,Task Missed,TRACK
26.081,Task Assigned,Op4: RESMAN
30.023,Task Created,5
33.145,Task Assigned,Op3: TRACK
36.605,Task Missed,TRACK
39.300,Task Assigned,Op0: TRACK
41.715,Task Assigned,Op2: RESMAN
46.318,Task Assigned,Op4: TRACK
49.094,Task Assigned,Op1: RESMAN
52.541,Task Assigned,Op2: TRACK
55.717,Task Assigned,Op0: TRACK
58.755,Task Assigned,Op3: COMM
60.023,Task Created,20
61.830,Task Assigned,Op5: SYSMON
63.558,Task Missed,SYSMON
64.213,Task Assigned,Op4: TRACK
65.675,Task Missed,TRACK
67.435,Task Assigned,Op1: TRACK
74.183,Task Assigned,Op3: COMM
78.139,Task Assigned,Op0: TRACK
82.068,Task Assigned,Op4: RESMAN
84.848,Task Assigned,Op2: TRACK
85.243,Task Missed,SYSMON
85.531,Task Missed,TRACK
90.014,Task Created,10
91.049,Task Assigned,Op1: SYSMON
96.715,Task Assigned,Op3: TRACK
102.271,Task Assigned,Op0: COMM
105.281,Task Assigned,Op2: COMM
109.381,Task Assigned,Op5: TRACK
113.202,Task Assigned,Op1: SYSMON
118.225,Task Assigned,Op4: COMM
120.007,Task Created,10
121.339,Task Assigned,Op5: RESMAN
121.367,Task Assigned,Op5: RESMAN
121.809,Task Missed,RESMAN
122.407,Task Missed,TRACK
124.931,Task Assigned,Op0: RESMAN
127.202,Task Assigned,Op2: COMM
130.315,Task Assigned,Op3: TRACK
134.858,Task Assigned,Op1: COMM
136.234,Task Missed,RESMAN
136.378,Task Missed,TRACK
141.870,Task Assigned,Op2: TRACK
144.764,Task Assigned,Op4: SYSMON
150.003,Task Created,10
150.931,Task Assigned,Op1: RESMAN
153.588,Task Assigned,Op0: RESMAN
159.226,Task Assigned,Op4: COMM
165.999,Task Assigned,Op2: SYSMON
168.821,Task Assigned,Op3: TRACK
170.999,Task Assigned,Op5: TRACK
174.074,Task Assigned,Op0: TRACK
178.685,Task Assigned,Op1: COMM
180.005,Task Created,15
181.851,Task Missed,RESMAN
182.066,Task Missed,TRACK
182.342,Task Missed,COMM
182.666,Task Assigned,Op4: RESMAN
183.985,Task Missed,RESMAN
185.020,Task Missed,RESMAN
185.451,Task Assigned,Op3: TRACK
188.511,Task Assigned,Op2: COMM
191.332,Task Assigned,Op0: RESMAN
193.906,Task Assigned,Op1: RESMAN
196.528,Task Assigned,Op4: COMM
198.532,Task Assigned,Op5: TRACK
202.860,Task Assigned,Op0: COMM
205.576,Task Assigned,Op2: SYSMON
207.351,Task Missed,COMM
207.510,Task Missed,COMM
208.767,Task Assigned,Op3: SYSMON
210.034,Task Created,15
211.195,Task Assigned,Op4: RESMAN
212.627,Task Missed,SYSMON
214.104,Task Assigned,Op5: COMM
218.202,Task Assigned,Op1: SYSMON
218.919,Task Missed,COMM
226.419,Task Assigned,Op3: COMM
228.226,Task Missed,COMM
228.231,Task Missed,COMM
229.213,Task Missed,COMM
231.556,Task Assigned,Op2: RESMAN
233.829,Task Assigned,Op1: TRACK
236.036,Task Missed,COMM
238.314,Task Assigned,Op5: SYSMON
240.019,Task Created,10
241.175,Task Missed,RESMAN
241.199,Task Assigned,Op4: COMM
241.844,Task Missed,COMM
243.099,Task Missed,COMM
244.212,Task Missed,COMM
245.207,Task Assigned,Op0: RESMAN
248.213,Task Assigned,Op3: COMM
249.354,Task Missed,COMM
249.523,Task Missed,RESMAN
253.107,Task Assigned,Op2: RESMAN
253.799,Task Missed,RESMAN
256.573,Task Assigned,Op5: COMM
262.052,Task Assigned,Op4: RESMAN
264.248,Task Assigned,Op3: RESMAN
267.267,Task Missed,RESMAN
267.627,Task Missed,TRACK
267.649,Task Missed,RESMAN
268.896,Task Assigned,Op1: COMM
269.312,Task Missed,TRACK
270.021,Task Created,15
270.928,Task Missed,TRACK
271.221,Task Assigned,Op0: TRACK
272.352,Task Missed,RESMAN
272.424,Task Missed,TRACK
272.617,Task Missed,SYSMON
274.056,Task Missed,COMM
274.059,Task Missed,SYSMON
276.413,Task Assigned,Op5: RESMAN
277.688,Task Missed,TRACK
277.688,Task Missed,COMM
277.781,Task Missed,TRACK
277.822,Task Missed,COMM
279.482,Task Missed,SYSMON
279.843,Task Assigned,Op2: TRACK
280.175,Task Missed,TRACK
280.178,Task Missed,COMM
280.530,Task Missed,TRACK
282.139,Task Missed,TRACK
282.327,Task Missed,RESMAN
282.327,Task Missed,TRACK
283.705,Task Missed,TRACK
285.146,Task Assigned,Op1: SYSMON
288.672,Task Assigned,Op4: SYSMON
292.218,Task Assigned,Op3: TRACK
296.505,Task Missed,COMM
298.482,Task Assigned,Op0: RESMAN
300.001,Task Created,7
301.148,Task Missed,COMM
302.551,Task Missed,COMM
302.578,Task Missed,RESMAN
303.103,Task Assigned,Op2: TRACK
304.661,Task Missed,COMM
