Time (s),Event type,Data
0.009,Task Created,10
14.487,Task Assigned,Op2: TRACK
15.008,Task Created,5
19.445,Task Assigned,Op1: RESMAN
25.717,Task Assigned,Op0: COMM
30.003,Task Created,5
30.228,Task Assigned,Op1: RESMAN
34.358,Task Assigned,Op2: SYSMON
39.066,Task Assigned,Op4: COMM
44.646,Task Assigned,Op3: SYSMON
52.288,Task Assigned,Op2: SYSMON
56.321,Task Assigned,Op1: COMM
58.735,Task Assigned,Op0: TRACK
60.001,Task Created,20
63.004,Task Missed,TRACK
63.223,Task Missed,SYSMON
67.869,Task Assigned,Op3: SYSMON
73.011,Task Assigned,Op4: COMM
75.290,Task Assigned,Op5: SYSMON
78.678,Task Assigned,Op5: TRACK
81.944,Task Assigned,Op1: TRACK
85.045,Task Assigned,Op0: COMM
89.982,Task Assigned,Op2: SYSMON
90.003,Task Created,10
91.572,Task Missed,COMM
91.982,Task Missed,RESMAN
92.334,Task Missed,TRACK
93.956,Task Missed,COMM
93.982,Task Missed,RESMAN
95.266,Task Assigned,Op4: RESMAN
98.202,Task Assigned,Op3: SYSMON
101.605,Task Assigned,Op1: TRACK
104.566,Task Assigned,Op0: SYSMON
107.871,Task Assigned,Op0: RESMAN
112.473,Task Assigned,Op1: TRACK
115.862,Task Assigned,Op3: RESMAN
118.557,Task Assigned,Op2: COMM
120.052,Task Created,10
121.141,Task Assigned,Op4: RESMAN
123.866,Task Assigned,Op5: RESMAN
126.566,Task Assigned,Op5: TRACK
131.491,Task Assigned,Op3: RESMAN
138.756,Task Assigned,Op2: SYSMON
142.565,Task Assigned,Op1: TRACK
150.011,Task Created,10
150.868,Task Assigned,Op0: COMM
153.934,Task Assigned,Op1: SYSMON
157.848,Task Assigned,Op2: RESMAN
162.219,Task Assigned,Op3: TRACK
165.025,Task Assigned,Op4: SYSMON
167.160,Task Assigned,Op5: SYSMON
169.108,Task Assigned,Op5: SYSMON
174.245,Task Assigned,Op4: TRACK
179.005,Task Assigned,Op1: SYSMON
180.005,Task Created,15
181.405,Task Missed,RESMAN
182.412,Task Assigned,Op0: TRACK
186.396,Task Assigned,Op3: COMM
189.896,Task Assigned,Op2: TRACK
195.599,Task Assigned,Op4: SYSMON
205.206,Task Assigned,Op4: COMM
207.127,Task Assigned,Op5: COMM
210.076,Task Created,15
210.774,Task Assigned,Op5: TRACK
211.258,Task Missed,TRACK
212.600,Task Assigned,Op3: SYSMON
212.807,Task Missed,TRACK
213.060,Task Missed,TRACK
213.093,Task Missed,RESMAN
213.702,Task Missed,SYSMON
213.877,Task Missed,COMM
215.122,Task Missed,RESMAN
217.292,Task Assigned,Op1: RESMAN
220.109,Task Assigned,Op0: RESMAN
223.843,Task Assigned,Op0: COMM
229.738,Task Assigned,Op2: SYSMON
232.904,Task Assigned,Op1: TRACK
236.286,Task Assigned,Op3: SYSMON
238.816,Task Assigned,Op4: TRACK
240.010,Task Created,10
241.016,Task Missed,RESMAN
241.290,Task Missed,COMM
241.798,Task Missed,SYSMON
241.826,Task Missed,COMM
