Time (s),Event type,Data
197.996,Task Missed,COMM
199.269,Task Assigned,Op1: RESMAN
201.589,Task Missed,COMM
202.752,Task Missed,COMM
202.873,Task Assigned,Op3: SYSMON
203.929,Task Missed,COMM
204.951,Task Missed,COMM
206.020,Task Missed,TRACK
206.121,Task Missed,COMM
207.444,Task Missed,COMM
207.739,Task Assigned,Op5: TRACK
208.398,Task Missed,COMM
210.022,Task Created,15
210.279,Task Assigned,Op0: RESMAN
212.079,Task Missed,TRACK
213.540,Task Missed,TRACK
214.796,Task Missed,TRACK
215.264,Task Missed,SYSMON
215.292,Task Missed,TRACK
216.165,Task Missed,TRACK
216.196,Task Assigned,Op4: RESMAN
217.619,Task Assigned,Op5: SYSMON
219.637,Task Assigned,Op4: COMM
222.602,Task Assigned,Op3: SYSMON
224.420,Task Assigned,Op3: SYSMON
225.369,Task Missed,TRACK
225.417,Task Missed,TRACK
226.020,Task Assigned,Op2: TRACK
227.590,Task Missed,TRACK
227.632,Task Missed,TRACK
227.949,Task Assigned,Op1: SYSMON
237.503,Task Missed,SYSMON
238.394,Task Assigned,Op5: SYSMON
240.001,Task Created,10
241.164,Task Assigned,Op0: TRACK
242.256,Task Missed,SYSMON
242.350,Task Missed,SYSMON
242.426,Task Missed,COMM
243.831,Task Assigned,Op5: SYSMON
243.880,Task Missed,SYSMON
245.929,Task Assigned,Op3: COMM
247.124,Task Missed,RESMAN
247.527,Task Assigned,Op2: RESMAN
247.581,Task Assigned,Op2: TRACK
250.285,Task Missed,RESMAN
251.009,Task Missed,COMM
251.217,Task Missed,SYSMON
252.175,Task Assigned,Op1: RESMAN
255.986,Task Assigned,Op4: RESMAN
266.663,Task Assigned,Op0: SYSMON
268.908,Task Assigned,Op3: RESMAN
270.008,Task Created,15
271.299,Task Missed,SYSMON
271.520,Task Missed,RESMAN
272.894,Task Missed,TRACK
273.115,Task Missed,RESMAN
273.296,Task Assigned,Op5: RESMAN
273.439,Task Missed,SYSMON
274.460,Task Missed,SYSMON
274.657,Task Missed,COMM
275.497,Task Missed,SYSMON
275.813,Task Missed,COMM
275.883,Task Missed,COMM
276.122,Task Missed,SYSMON
278.190,Task Assigned,Op1: TRACK
280.430,Task Assigned,Op0: SYSMON
288.966,Task Missed,COMM
289.480,Task Missed,COMM
289.662,Task Assigned,Op4: RESMAN
289.931,Task Missed,COMM
291.359,Task Missed,COMM
291.678,Task Assigned,Op3: SYSMON
291.830,Task Missed,COMM
293.308,Task Missed,COMM
293.626,Task Assigned,Op1: COMM
294.657,Task Missed,COMM
294.723,Task Missed,RESMAN
294.970,Task Assigned,Op0: TRACK
295.708,Task Missed,RESMAN
296.063,Task Missed,COMM
297.773,Task Assigned,Op5: TRACK
300.012,Task Created,7
310.597,Task Assigned,Op2: TRACK
312.123,Task Assigned,Op3: TRACK
313.529,Task Missed,COMM
313.752,Task Missed,RESMAN
313.902,Task Assigned,Op4: SYSMON
314.025,Task Missed,COMM
314.954,Task Missed,COMM
315.390,Task Missed,RESMAN
315.590,Task Missed,COMM
315.716,Task Missed,COMM
315.742,Task Assigned,Op4: SYSMON
316.495,Task Missed,RESMAN
317.016,Task Missed,COMM
317.035,Task Missed,COMM
317.783,Task Missed,COMM
318.326,Task Missed,RESMAN
318.460,Task Assigned,Op5: COMM
318.529,Task Missed,COMM
318.722,Task Missed,COMM
319.300,Task Missed,RESMAN
319.611,Task Missed,COMM
320.007,Task Missed,COMM
320.228,Task Missed,SYSMON
320.489,Task Missed,RESMAN
320.809,Task Missed,TRACK
320.841,Task Assigned,Op1: COMM
321.873,Task Missed,RESMAN
321.949,Task Missed,RESMAN
322.107,Task Missed,TRACK
322.358,Task Assigned,Op0: COMM
323.484,Task Missed,TRACK
324.716,Task Missed,COMM
324.980,Task Missed,RESMAN
325.756,Task Missed,COMM
326.881,Task Assigned,Op1: TRACK
330.014,Task Created,7
343.343,Task Assigned,Op0: RESMAN
345.051,Task Assigned,Op2: TRACK
347.159,Task Assigned,Op3: SYSMON
350.080,Task Assigned,Op4: COMM
352.563,Task Assigned,Op5: RESMAN
356.520,Task Assigned,Op3: COMM
358.767,Task Assigned,Op2: COMM
358.923,Task Missed,RESMAN
359.096,Task Missed,COMM
360.013,Task Created,7
360.569,Task Assigned,Op1: RESMAN
361.083,Task Missed,RESMAN
361.893,Task Assigned,Op0: COMM
361.918,Task Missed,COMM
361.975,Task Missed,SYSMON
362.103,Task Missed,RESMAN
363.876,Task Missed,COMM
364.459,Task Missed,RESMAN
366.157,Task Assigned,Op4: SYSMON
368.461,Task Assigned,Op5: COMM
374.458,Task Missed,TRACK
376.214,Task Assigned,Op3: RESMAN
378.560,Task Assigned,Op4: RESMAN
381.676,Task Assigned,Op2: COMM
383.569,Task Missed,SYSMON
383.917,Task Assigned,Op1: TRACK
384.711,Task Missed,SYSMON
386.015,Task Assigned,Op0: RESMAN
387.478,Task Assigned,Op5: COMM
389.647,Task Assigned,Op5: SYSMON
390.003,Task Created,7
391.548,Task Missed,RESMAN
393.383,Task Assigned,Op2: COMM
395.429,Task Assigned,Op0: SYSMON
399.280,Task Assigned,Op3: RESMAN
402.483,Task Assigned,Op0: COMM
406.193,Task Assigned,Op1: COMM
411.648,Task Assigned,Op4: SYSMON
412.984,Task Missed,SYSMON
414.791,Task Assigned,Op4: COMM
417.686,Task Assigned,Op2: COMM
420.010,Task Created,7
421.143,Task Missed,TRACK
421.963,Task Assigned,Op5: SYSMON
422.183,Task Missed,TRACK
422.235,Task Missed,RESMAN
422.970,Task Missed,RESMAN
423.315,Task Missed,TRACK
423.534,Task Missed,RESMAN
423.891,Task Missed,RESMAN
424.269,Task Missed,TRACK
424.454,Task Missed,RESMAN
425.380,Task Assigned,Op1: COMM
426.303,Task Missed,TRACK
426.750,Task Missed,RESMAN
427.259,Task Missed,TRACK
427.737,Task Missed,RESMAN
428.232,Task Missed,TRACK
428.769,Task Missed,RESMAN
429.304,Task Missed,TRACK
429.854,Task Assigned,Op3: SYSMON
436.302,Task Assigned,Op2: TRACK
436.856,Task Missed,SYSMON
441.261,Task Assigned,Op0: COMM
442.116,Task Assigned,Op1: SYSMON
445.702,Task Assigned,Op5: SYSMON
446.062,Task Assigned,Op4: TRACK
450.064,Task Assigned,Op5: SYSMON
451.129,Task Assigned,Op3: COMM
455.323,Task Assigned,Op0: RESMAN
458.117,Task Assigned,Op2: TRACK
460.254,Task Assigned,Op3: RESMAN
462.522,Task Assigned,Op5: RESMAN
464.788,Task Assigned,Op0: RESMAN
467.129,Task Assigned,Op1: RESMAN
468.524,Task Assigned,Op1: RESMAN
484.894,Task Assigned,Op4: RESMAN
494.350,Task Assigned,Op3: SYSMON
495.669,Task Assigned,Op2: RESMAN
497.036,Task Assigned,Op3: COMM
499.323,Task Assigned,Op0: TRACK
502.101,Task Assigned,Op5: COMM
511.990,Task Assigned,Op4: RESMAN
518.114,Task Assigned,Op1: TRACK
522.603,Task Assigned,Op3: SYSMON
525.888,Task Assigned,Op2: COMM
527.630,Task Assigned,Op1: SYSMON
532.166,Task Assigned,Op5: TRACK
534.940,Task Assigned,Op5: SYSMON
536.830,Task Assigned,Op4: COMM
541.937,Task Assigned,Op0: TRACK
543.169,Task Missed,RESMAN
545.119,Task Assigned,Op1: RESMAN
546.940,Task Assigned,Op2: SYSMON
549.161,Task Assigned,Op4: RESMAN
554.757,Task Assigned,Op2: RESMAN
556.489,Task Assigned,Op0: RESMAN
558.124,Task Missed,RESMAN
559.188,Task Assigned,Op5: COMM
561.418,Task Assigned,Op4: COMM
563.368,Task Assigned,Op3: COMM
565.803,Task Assigned,Op5: TRACK
567.986,Task Assigned,Op3: COMM
570.235,Task Assigned,Op2: COMM
573.051,Task Assigned,Op1: RESMAN
End of Trial
