Time (s),Event type,Data
166.513,Task Assigned,Op5: TRACK
167.978,Task Assigned,Op4: TRACK
171.181,Task Missed,RESMAN
171.930,Task Missed,COMM
171.930,Task Assigned,Op1: TRACK
173.007,Task Assigned,Op2: RESMAN
178.810,Task Assigned,Op3: COMM
178.834,Task Assigned,Op3: SYSMON
180.023,Task Missed,TRACK
180.023,Task Created,15
182.373,Task Missed,SYSMON
185.588,Task Assigned,Op0: COMM
185.613,Task Assigned,Op0: COMM
191.271,Task Assigned,Op2: COMM
192.026,Task Missed,COMM
195.872,Task Assigned,Op2: RESMAN
196.803,Task Missed,TRACK
197.980,Task Assigned,Op1: COMM
198.073,Task Assigned,Op1: COMM
199.905,Task Missed,RESMAN
201.734,Task Missed,SYSMON
203.109,Task Missed,RESMAN
203.141,Task Missed,SYSMON
203.250,Task Missed,TRACK
203.518,Task Missed,RESMAN
203.783,Task Missed,TRACK
204.951,Task Missed,TRACK
205.621,Task Assigned,Op5: RESMAN
207.741,Task Missed,RESMAN
207.798,Task Missed,TRACK
210.004,Task Created,15
211.285,Task Missed,SYSMON
212.288,Task Missed,SYSMON
212.376,Task Missed,TRACK
212.980,Task Missed,SYSMON
214.179,Task Missed,SYSMON
214.628,Task Missed,TRACK
214.781,Task Missed,COMM
216.063,Task Missed,COMM
216.201,Task Missed,SYSMON
216.226,Task Missed,RESMAN
216.384,Task Missed,TRACK
216.584,Task Missed,RESMAN
216.955,Task Assigned,Op4: TRACK
217.001,Task Assigned,Op4: SYSMON
217.381,Task Missed,SYSMON
219.442,Task Missed,TRACK
221.131,Task Assigned,Op3: COMM
221.133,Task Assigned,Op3: SYSMON
223.891,Task Missed,TRACK
225.936,Task Missed,RESMAN
226.031,Task Missed,TRACK
228.492,Task Missed,TRACK
229.242,Task Missed,TRACK
230.596,Task Assigned,Op5: TRACK
232.937,Task Missed,TRACK
236.383,Task Assigned,Op1: COMM
236.402,Task Assigned,Op1: SYSMON
240.016,Task Created,10
241.224,Task Missed,TRACK
242.377,Task Missed,RESMAN
244.933,Task Assigned,Op0: COMM
245.024,Task Assigned,Op0: COMM
253.093,Task Assigned,Op3: RESMAN
253.093,Task Assigned,Op4: TRACK
253.967,Task Missed,RESMAN
253.997,Task Missed,TRACK
254.262,Task Missed,COMM
256.347,Task Missed,TRACK
257.221,Task Missed,SYSMON
260.481,Task Missed,TRACK
263.490,Task Missed,TRACK
263.717,Task Missed,TRACK
264.710,Task Assigned,Op5: RESMAN
268.664,Task Assigned,Op2: COMM
268.721,Task Assigned,Op2: COMM
270.017,Task Created,15
270.638,Task Missed,SYSMON
271.971,Task Missed,COMM
273.896,Task Missed,SYSMON
273.924,Task Missed,COMM
274.083,Task Missed,RESMAN
274.140,Task Missed,RESMAN
274.284,Task Missed,RESMAN
274.397,Task Missed,TRACK
274.992,Task Missed,RESMAN
275.220,Task Missed,RESMAN
275.316,Task Missed,TRACK
275.426,Task Missed,TRACK
275.893,Task Missed,RESMAN
275.942,Task Missed,RESMAN
276.112,Task Missed,TRACK
276.282,Task Missed,TRACK
276.357,Task Missed,SYSMON
276.418,Task Missed,TRACK
276.517,Task Missed,COMM
276.993,Task Missed,TRACK
276.997,Task Assigned,Op2: SYSMON
277.919,Task Assigned,Op1: SYSMON
278.015,Task Assigned,Op1: SYSMON
278.075,Task Missed,COMM
279.006,Task Missed,COMM
279.174,Task Missed,COMM
279.301,Task Missed,TRACK
281.553,Task Assigned,Op0: SYSMON
281.619,Task Assigned,Op0: SYSMON
284.371,Task Assigned,Op5: TRACK
286.152,Task Missed,RESMAN
286.234,Task Assigned,Op4: TRACK
287.529,Task Assigned,Op3: RESMAN
290.389,Task Missed,SYSMON
290.715,Task Missed,RESMAN
294.922,Task Missed,RESMAN
295.840,Task Assigned,Op3: RESMAN
296.551,Task Missed,RESMAN
299.361,Task Assigned,Op1: SYSMON
299.361,Task Assigned,Op1: COMM
300.002,Task Created,7
306.241,Task Missed,RESMAN
306.324,Task Missed,RESMAN
307.005,Task Assigned,Op2: COMM
307.038,Task Assigned,Op2: SYSMON
307.247,Task Missed,TRACK
307.247,Task Missed,COMM
308.128,Task Missed,RESMAN
308.460,Task Missed,COMM
310.959,Task Missed,COMM
312.544,Task Assigned,Op4: TRACK
313.218,Task Missed,SYSMON
313.221,Task Missed,TRACK
315.615,Task Missed,RESMAN
315.929,Task Assigned,Op5: RESMAN
319.186,Task Missed,TRACK
319.988,Task Assigned,Op0: COMM
320.036,Task Assigned,Op0: COMM
328.364,Task Missed,TRACK
328.656,Task Missed,COMM
330.009,Task Created,7
331.026,Task Missed,TRACK
331.177,Task Assigned,Op3: COMM
331.197,Task Assigned,Op3: SYSMON
331.293,Task Missed,RESMAN
331.336,Task Missed,TRACK
332.611,Task Missed,RESMAN
333.351,Task Missed,TRACK
333.950,Task Missed,RESMAN
334.754,Task Missed,TRACK
335.475,Task Missed,TRACK
336.985,Task Missed,RESMAN
337.459,Task Assigned,Op4: RESMAN
338.404,Task Missed,TRACK
342.045,Task Assigned,Op5: RESMAN
349.184,Task Assigned,Op0: COMM
349.213,Task Assigned,Op0: SYSMON
352.743,Task Assigned,Op1: COMM
352.769,Task Assigned,Op1: COMM
354.527,Task Missed,TRACK
355.814,Task Missed,SYSMON
355.892,Task Missed,TRACK
356.315,Task Missed,TRACK
357.944,Task Missed,COMM
359.486,Task Missed,COMM
359.600,Task Missed,RESMAN
360.031,Task Created,7
360.325,Task Missed,RESMAN
360.799,Task Missed,RESMAN
361.492,Task Missed,TRACK
361.929,Task Missed,RESMAN
362.099,Task Assigned,Op2: COMM
362.356,Task Assigned,Op2: COMM
362.894,Task Missed,TRACK
362.898,Task Missed,RESMAN
364.104,Task Missed,SYSMON
364.686,Task Missed,RESMAN
365.458,Task Missed,SYSMON
365.831,Task Missed,RESMAN
366.660,Task Missed,SYSMON
371.409,Task Missed,RESMAN
372.054,Task Assigned,Op4: RESMAN
372.088,Task Assigned,Op5: TRACK
372.410,Task Missed,RESMAN
375.878,Task Assigned,Op3: COMM
375.922,Task Assigned,Op3: SYSMON
378.488,Task Missed,RESMAN
379.038,Task Missed,RESMAN
379.113,Task Missed,TRACK
379.280,Task Missed,TRACK
379.450,Task Missed,SYSMON
380.738,Task Assigned,Op2: RESMAN
380.738,Task Assigned,Op2: SYSMON
383.591,Task Missed,COMM
386.581,Task Assigned,Op0: SYSMON
386.617,Task Assigned,Op1: SYSMON
388.210,Task Missed,SYSMON
390.002,Task Created,7
391.635,Task Missed,COMM
391.769,Task Assigned,Op0: SYSMON
391.921,Task Missed,TRACK
392.295,Task Missed,COMM
392.685,Task Missed,COMM
397.043,Task Assigned,Op1: COMM
399.789,Task Assigned,Op5: TRACK
399.848,Task Assigned,Op4: TRACK
401.898,Task Assigned,Op3: RESMAN
406.463,Task Missed,TRACK
406.623,Task Missed,TRACK
409.402,Task Assigned,Op1: SYSMON
409.452,Task Assigned,Op1: COMM
413.199,Task Assigned,Op0: COMM
413.286,Task Assigned,Op0: COMM
419.754,Task Missed,TRACK
420.004,Task Created,7
420.548,Task Missed,TRACK
420.598,Task Missed,RESMAN
421.069,Task Missed,RESMAN
421.288,Task Missed,RESMAN
421.444,Task Missed,TRACK
421.495,Task Missed,RESMAN
423.442,Task Missed,TRACK
423.882,Task Missed,COMM
423.908,Task Assigned,Op4: SYSMON
424.638,Task Missed,TRACK
425.028,Task Missed,COMM
425.891,Task Missed,TRACK
426.267,Task Missed,COMM
427.067,Task Missed,TRACK
430.617,Task Assigned,Op5: COMM
436.251,Task Missed,TRACK
436.533,Task Assigned,Op2: COMM
438.349,Task Missed,SYSMON
438.619,Task Assigned,Op2: RESMAN
440.031,Task Missed,RESMAN
440.062,Task Missed,SYSMON
440.068,Task Missed,RESMAN
440.124,Task Missed,TRACK
441.454,Task Missed,TRACK
441.550,Task Missed,RESMAN
441.573,Task Missed,TRACK
441.978,Task Assigned,Op0: COMM
442.089,Task Assigned,Op0: SYSMON
442.652,Task Missed,RESMAN
443.880,Task Missed,RESMAN
446.379,Task Missed,SYSMON
446.503,Task Missed,RESMAN
446.559,Task Missed,TRACK
446.673,Task Missed,RESMAN
446.914,Task Missed,RESMAN
447.725,Task Missed,RESMAN
447.748,Task Assigned,Op1: SYSMON
447.820,Task Missed,RESMAN
448.103,Task Missed,RESMAN
448.306,Task Missed,SYSMON
448.342,Task Missed,COMM
450.258,Task Assigned,Op1: COMM
453.418,Task Missed,RESMAN
453.486,Task Assigned,Op3: RESMAN
453.491,Task Missed,RESMAN
455.431,Task Missed,RESMAN
455.715,Task Assigned,Op4: SYSMON
458.684,Task Assigned,Op5: RESMAN
461.741,Task Assigned,Op4: RESMAN
467.782,Task Missed,RESMAN
467.810,Task Assigned,Op0: SYSMON
467.866,Task Assigned,Op1: SYSMON
468.827,Task Missed,RESMAN
469.319,Task Missed,TRACK
475.795,Task Assigned,Op2: TRACK
478.447,Task Missed,TRACK
480.579,Task Assigned,Op1: COMM
483.828,Task Missed,TRACK
484.512,Task Assigned,Op3: RESMAN
485.565,Task Assigned,Op5: RESMAN
486.079,Task Assigned,Op4: RESMAN
494.134,Task Missed,RESMAN
495.808,Task Assigned,Op0: TRACK
499.655,Task Assigned,Op1: TRACK
499.686,Task Assigned,Op2: RESMAN
506.705,Task Missed,TRACK
506.756,Task Missed,TRACK
508.404,Task Assigned,Op5: RESMAN
510.629,Task Assigned,Op3: RESMAN
518.087,Task Assigned,Op4: TRACK
519.440,Task Assigned,Op4: RESMAN
527.260,Task Assigned,Op0: COMM
531.362,Task Assigned,Op1: TRACK
532.154,Task Assigned,Op2: TRACK
533.899,Task Assigned,Op3: RESMAN
534.959,Task Missed,TRACK
536.274,Task Assigned,Op5: COMM
541.235,Task Assigned,Op0: RESMAN
546.698,Task Assigned,Op5: TRACK
553.428,Task Assigned,Op3: TRACK
557.457,Task Assigned,Op4: RESMAN
559.448,Task Assigned,Op2: RESMAN
560.752,Task Assigned,Op1: TRACK
561.645,Task Assigned,Op0: RESMAN
564.842,Task Assigned,Op5: RESMAN
577.713,Task Assigned,Op3: RESMAN
579.103,Task Missed,TRACK
583.447,Task Assigned,Op0: TRACK
591.716,Task Missed,TRACK
594.283,Task Assigned,Op2: TRACK
595.584,Task Assigned,Op1: TRACK
598.112,Task Assigned,Op4: TRACK
601.245,Task Assigned,Op5: TRACK
603.249,Task Assigned,Op3: TRACK
606.490,Task Missed,TRACK
607.297,Task Assigned,Op0: RESMAN
617.599,Task Assigned,Op1: RESMAN
619.047,Task Assigned,Op2: TRACK
629.578,Task Assigned,Op4: TRACK
630.901,Task Assigned,Op5: TRACK
634.362,Task Assigned,Op0: TRACK
637.889,Task Assigned,Op3: TRACK
642.479,Task Assigned,Op2: RESMAN
644.144,Task Assigned,Op4: TRACK
End of Trial
