Time (s),Event type,Data
0.007,Task Created,10
4.815,Task Missed,TRACK
9.405,Task Assigned,Op3: RESMAN
13.468,Task Assigned,Op2: COMM
15.014,Task Created,5
16.225,Task Assigned,Op5: COMM
20.852,Task Assigned,Op1: RESMAN
22.468,Task Assigned,Op0: SYSMON
27.549,Task Assigned,Op0: TRACK
29.144,Task Assigned,Op1: RESMAN
30.017,Task Created,5
31.107,Task Assigned,Op1: TRACK
32.749,Task Assigned,Op1: TRACK
34.055,Task Assigned,Op0: RESMAN
35.666,Task Assigned,Op0: COMM
43.274,Task Assigned,Op3: COMM
44.956,Task Assigned,Op3: RESMAN
51.673,Task Assigned,Op3: TRACK
54.871,Task Assigned,Op2: SYSMON
56.422,Task Assigned,Op2: COMM
60.009,Task Created,20
63.798,Task Missed,RESMAN
63.941,Task Missed,TRACK
69.823,Task Assigned,Op5: RESMAN
71.802,Task Assigned,Op4: RESMAN
75.042,Task Missed,TRACK
75.291,Task Missed,TRACK
77.337,Task Missed,TRACK
77.337,Task Missed,TRACK
77.989,Task Missed,RESMAN
78.780,Task Missed,SYSMON
78.804,Task Missed,SYSMON
79.004,Task Missed,TRACK
79.449,Task Assigned,Op2: RESMAN
81.065,Task Missed,TRACK
81.468,Task Missed,TRACK
83.132,Task Assigned,Op1: TRACK
86.067,Task Assigned,Op2: TRACK
87.896,Task Assigned,Op3: TRACK
90.002,Task Created,10
90.680,Task Assigned,Op3: TRACK
92.921,Task Assigned,Op5: COMM
94.682,Task Assigned,Op5: SYSMON
101.846,Task Assigned,Op1: RESMAN
103.356,Task Missed,SYSMON
103.556,Task Assigned,Op1: RESMAN
105.469,Task Missed,SYSMON
106.622,Task Missed,SYSMON
108.759,Task Missed,SYSMON
110.719,Task Assigned,Op0: COMM
112.928,Task Missed,RESMAN
113.319,Task Assigned,Op1: SYSMON
120.030,Task Created,10
120.581,Task Assigned,Op5: RESMAN
121.845,Task Missed,RESMAN
122.132,Task Missed,TRACK
122.621,Task Assigned,Op4: TRACK
124.062,Task Missed,SYSMON
124.692,Task Assigned,Op3: TRACK
125.842,Task Missed,TRACK
126.051,Task Missed,SYSMON
127.257,Task Missed,SYSMON
127.350,Task Missed,SYSMON
127.693,Task Missed,TRACK
128.184,Task Missed,SYSMON
128.798,Task Missed,SYSMON
129.286,Task Assigned,Op2: SYSMON
130.253,Task Missed,TRACK
134.488,Task Assigned,Op3: SYSMON
135.927,Task Assigned,Op3: TRACK
137.186,Task Assigned,Op5: RESMAN
138.658,Task Missed,SYSMON
140.699,Task Missed,SYSMON
142.414,Task Assigned,Op5: TRACK
145.007,Task Assigned,Op5: TRACK
147.090,Task Assigned,Op4: SYSMON
150.001,Task Created,10
151.181,Task Assigned,Op1: SYSMON
152.930,Task Missed,SYSMON
153.251,Task Missed,RESMAN
154.234,Task Missed,RESMAN
155.015,Task Missed,RESMAN
155.954,Task Missed,RESMAN
156.260,Task Assigned,Op1: RESMAN
157.281,Task Missed,RESMAN
158.997,Task Missed,SYSMON
160.729,Task Assigned,Op0: TRACK
162.423,Task Assigned,Op0: SYSMON
163.842,Task Missed,RESMAN
164.457,Task Assigned,Op3: TRACK
167.706,Task Assigned,Op5: COMM
169.553,Task Assigned,Op4: SYSMON
171.326,Task Missed,RESMAN
171.378,Task Missed,COMM
174.912,Task Assigned,Op2: COMM
178.867,Task Assigned,Op5: RESMAN
180.043,Task Created,15
180.857,Task Assigned,Op4: RESMAN
182.700,Task Assigned,Op4: SYSMON
183.124,Task Missed,RESMAN
183.947,Task Missed,TRACK
186.022,Task Assigned,Op0: TRACK
187.509,Task Missed,RESMAN
187.760,Task Missed,TRACK
188.237,Task Missed,COMM
189.322,Task Assigned,Op0: RESMAN
198.507,Task Assigned,Op4: RESMAN
199.864,Task Missed,RESMAN
200.322,Task Missed,SYSMON
200.597,Task Assigned,Op4: RESMAN
205.023,Task Assigned,Op5: TRACK
210.021,Task Created,15
211.488,Task Assigned,Op0: RESMAN
211.916,Task Missed,SYSMON
212.760,Task Missed,RESMAN
213.418,Task Missed,SYSMON
213.574,Task Missed,RESMAN
213.690,Task Missed,COMM
213.929,Task Missed,SYSMON
213.960,Task Missed,SYSMON
215.035,Task Assigned,Op3: SYSMON
216.408,Task Missed,TRACK
218.435,Task Assigned,Op4: TRACK
220.228,Task Missed,RESMAN
220.273,Task Assigned,Op4: COMM
222.074,Task Missed,COMM
223.682,Task Assigned,Op0: SYSMON
225.882,Task Missed,RESMAN
226.726,Task Missed,TRACK
226.991,Task Missed,TRACK
227.151,Task Missed,TRACK
227.287,Task Missed,SYSMON
228.736,Task Assigned,Op0: COMM
229.375,Task Missed,TRACK
229.739,Task Missed,TRACK
230.211,Task Missed,TRACK
230.396,Task Missed,COMM
230.632,Task Missed,RESMAN
231.604,Task Missed,TRACK
231.950,Task Assigned,Op2: TRACK
233.810,Task Assigned,Op1: RESMAN
235.383,Task Assigned,Op2: TRACK
236.266,Task Missed,RESMAN
237.057,Task Assigned,Op1: SYSMON
238.381,Task Missed,TRACK
238.457,Task Missed,COMM
240.019,Task Created,10
240.536,Task Assigned,Op3: SYSMON
243.750,Task Assigned,Op5: RESMAN
245.247,Task Missed,SYSMON
245.272,Task Missed,COMM
245.420,Task Missed,TRACK
245.476,Task Assigned,Op4: RESMAN
247.253,Task Assigned,Op3: COMM
248.727,Task Missed,RESMAN
249.106,Task Missed,COMM
250.164,Task Missed,SYSMON
250.393,Task Assigned,Op2: COMM
251.424,Task Missed,COMM
252.100,Task Missed,TRACK
252.165,Task Missed,SYSMON
252.165,Task Missed,SYSMON
252.439,Task Assigned,Op1: TRACK
253.569,Task Missed,SYSMON
253.614,Task Missed,TRACK
254.724,Task Missed,TRACK
255.378,Task Assigned,Op0: COMM
257.064,Task Assigned,Op0: SYSMON
260.473,Task Missed,TRACK
261.301,Task Assigned,Op4: RESMAN
262.789,Task Missed,COMM
262.924,Task Assigned,Op4: SYSMON
266.976,Task Assigned,Op5: COMM
268.417,Task Missed,TRACK
270.022,Task Created,15
271.792,Task Missed,TRACK
272.281,Task Missed,COMM
274.396,Task Assigned,Op1: SYSMON
275.856,Task Missed,TRACK
278.816,Task Assigned,Op3: SYSMON
279.841,Task Missed,COMM
280.907,Task Assigned,Op2: TRACK
280.911,Task Assigned,Op2: TRACK
282.475,Task Assigned,Op2: TRACK
283.877,Task Assigned,Op1: TRACK
283.982,Task Missed,RESMAN
285.324,Task Assigned,Op1: COMM
286.325,Task Missed,TRACK
286.376,Task Missed,TRACK
286.794,Task Assigned,Op0: RESMAN
287.665,Task Missed,COMM
287.669,Task Missed,COMM
288.407,Task Missed,SYSMON
290.252,Task Missed,SYSMON
290.794,Task Assigned,Op4: COMM
291.297,Task Missed,SYSMON
293.301,Task Assigned,Op4: SYSMON
293.343,Task Missed,SYSMON
294.300,Task Missed,RESMAN
295.521,Task Assigned,Op5: SYSMON
297.210,Task Assigned,Op5: RESMAN
298.835,Task Missed,COMM
300.015,Task Created,7
302.186,Task Missed,RESMAN
302.307,Task Missed,COMM
302.491,Task Missed,TRACK
302.663,Task Assigned,Op1: RESMAN
303.663,Task Missed,SYSMON
304.080,Task Assigned,Op1: COMM
305.432,Task Missed,TRACK
305.526,Task Assigned,Op2: TRACK
309.947,Task Assigned,Op3: COMM
310.905,Task Missed,SYSMON
310.909,Task Missed,SYSMON
310.966,Task Missed,TRACK
311.402,Task Assigned,Op3: TRACK
313.275,Task Assigned,Op4: SYSMON
319.196,Task Missed,RESMAN
320.588,Task Missed,TRACK
320.905,Task Assigned,Op0: TRACK
320.994,Task Missed,COMM
321.042,Task Missed,RESMAN
322.564,Task Assigned,Op1: RESMAN
322.588,Task Missed,TRACK
323.985,Task Missed,SYSMON
324.162,Task Missed,TRACK
324.235,Task Missed,COMM
324.331,Task Missed,RESMAN
324.444,Task Assigned,Op1: SYSMON
325.604,Task Missed,SYSMON
325.771,Task Missed,TRACK
326.130,Task Assigned,Op2: SYSMON
327.297,Task Missed,COMM
327.358,Task Missed,TRACK
327.586,Task Missed,TRACK
328.785,Task Assigned,Op5: COMM
328.808,Task Assigned,Op5: COMM
330.018,Task Created,7
330.479,Task Missed,RESMAN
330.498,Task Missed,RESMAN
330.706,Task Assigned,Op5: SYSMON
336.357,Task Missed,RESMAN
336.509,Task Assigned,Op4: SYSMON
338.986,Task Assigned,Op2: TRACK
340.231,Task Missed,COMM
340.335,Task Missed,TRACK
343.545,Task Assigned,Op3: RESMAN
347.399,Task Assigned,Op0: TRACK
348.353,Task Missed,SYSMON
349.211,Task Missed,TRACK
360.009,Task Created,7
362.606,Task Missed,COMM
363.923,Task Assigned,Op5: RESMAN
365.403,Task Assigned,Op4: TRACK
365.737,Task Missed,RESMAN
365.931,Task Missed,TRACK
371.157,Task Missed,TRACK
371.160,Task Missed,SYSMON
371.192,Task Missed,SYSMON
371.312,Task Missed,RESMAN
371.600,Task Assigned,Op2: COMM
373.164,Task Missed,SYSMON
373.388,Task Assigned,Op1: RESMAN
375.922,Task Missed,TRACK
383.688,Task Assigned,Op2: SYSMON
385.084,Task Assigned,Op2: TRACK
386.322,Task Missed,SYSMON
386.690,Task Missed,COMM
387.261,Task Assigned,Op3: RESMAN
388.721,Task Assigned,Op3: RESMAN
389.844,Task Assigned,Op4: TRACK
390.001,Task Created,7
390.270,Task Missed,RESMAN
390.798,Task Missed,TRACK
390.955,Task Missed,TRACK
391.101,Task Assigned,Op4: TRACK
392.535,Task Assigned,Op5: COMM
393.815,Task Assigned,Op5: SYSMON
395.073,Task Assigned,Op5: RESMAN
396.854,Task Assigned,Op2: TRACK
397.713,Task Missed,COMM
399.878,Task Missed,RESMAN
400.773,Task Missed,COMM
400.874,Task Missed,COMM
400.925,Task Missed,TRACK
401.156,Task Assigned,Op0: RESMAN
401.981,Task Missed,COMM
402.191,Task Missed,COMM
403.274,Task Missed,COMM
403.478,Task Missed,COMM
411.912,Task Assigned,Op0: COMM
413.968,Task Missed,RESMAN
414.309,Task Assigned,Op1: TRACK
415.878,Task Missed,RESMAN
415.880,Task Missed,RESMAN
420.027,Task Created,7
422.763,Task Assigned,Op0: COMM
427.908,Task Assigned,Op4: TRACK
431.595,Task Assigned,Op4: TRACK
432.944,Task Assigned,Op3: SYSMON
434.076,Task Assigned,Op3: SYSMON
435.674,Task Assigned,Op1: RESMAN
436.357,Task Missed,COMM
436.397,Task Missed,RESMAN
436.505,Task Missed,TRACK
436.996,Task Missed,RESMAN
437.080,Task Assigned,Op1: COMM
438.418,Task Missed,TRACK
438.737,Task Missed,RESMAN
439.270,Task Assigned,Op0: RESMAN
439.760,Task Missed,TRACK
441.929,Task Missed,TRACK
442.528,Task Assigned,Op0: RESMAN
454.070,Task Missed,COMM
458.187,Task Missed,RESMAN
459.220,Task Assigned,Op5: COMM
462.798,Task Missed,COMM
463.116,Task Assigned,Op1: SYSMON
463.190,Task Missed,COMM
464.777,Task Missed,SYSMON
465.026,Task Missed,COMM
465.891,Task Missed,TRACK
466.641,Task Missed,RESMAN
469.108,Task Assigned,Op2: TRACK
470.405,Task Missed,TRACK
470.557,Task Missed,RESMAN
471.971,Task Assigned,Op2: TRACK
474.580,Task Assigned,Op5: COMM
479.231,Task Assigned,Op0: COMM
481.203,Task Assigned,Op1: COMM
483.977,Task Assigned,Op1: RESMAN
489.051,Task Assigned,Op4: COMM
491.598,Task Assigned,Op3: TRACK
494.954,Task Assigned,Op1: TRACK
499.539,Task Assigned,Op5: SYSMON
502.775,Task Assigned,Op4: SYSMON
505.044,Task Assigned,Op5: COMM
510.832,Task Assigned,Op1: SYSMON
